"birth_year","bs","animal_id","year","status","ageclass","sum.jun.jul.aug","sum.march.apr.may","sum.sept.oct","oct","cy.rain","annual.sc","sum.march.apr.may.sc","sum.jun.jul.aug.sc","weight","bcsin","weightkg","bcscm","by.rain","by.rain.sc","cy.rain.one.prior","by.rain.one.prior","cy.rain.one.prior.sc","by.rain.one.prior.sc"
2007,"dmp","270-2007-1-051",2013,1,6,12,7.8,10,5,34.5,1.564045456,0.463597923,1.615472289,217,171,98.64,434.34,38.35,1.50791429652727,15.8,13.6,-1.0532083250186,-1.23205983721598
2007,"dmp","270-2007-1-051",2014,1,7,7.7,2.9,6.7,2.4,22.1,-0.204726055,-1.084851969,0.279674519,220,187.75,100,476.89,38.35,1.50791429652727,34.5,13.6,1.12339333259309,-1.23205983721598
2007,"dmp","270-2007-1-051",2015,1,8,4.4,12.4,5,0.3,29.1,0.793773991,1.917244761,-0.745472608,NA,NA,NA,NA,38.35,1.50791429652727,22.1,13.6,-0.31991471844354,-1.23205983721598
2007,"dmp","270-2007-1-051",2016,1,9,4.5,7.9,1.3,0,20.2,-0.475747497,0.495198941,-0.714407543,213,181,96.82,459.74,38.35,1.50791429652727,29.1,13.6,0.494855955528751,-1.23205983721598
2007,"dmp","270-2007-1-051",2017,1,10,5.6,4.6,10.81,0,24.61,0.153307533,-0.54763466,-0.372691834,184,178.125,83.64,452.44,38.35,1.50791429652727,20.2,13.6,-0.541066758521733,-1.23205983721598
2007,"dmp","270-2007-1-051",2018,0,11,4.8,2.3,17.7,0.9,29.1,0.793773991,-1.274458078,-0.62121235,NA,NA,NA,NA,38.35,1.50791429652727,24.61,13.6,-0.0277612339191902,-1.23205983721598
2007,"dmp","270-2007-1-051",2019,0,12,4.7,3.4,3,0.3,12,-1.64541898,-0.926846878,-0.652277414,NA,NA,NA,NA,38.35,1.50791429652727,29.1,13.6,0.494855955528751,-1.23205983721598
2007,"dmp","270-2007-1-051",2020,0,13,7.8,5.7,4.6,4.8,23.1,-0.062083192,-0.200023459,0.310739583,NA,NA,NA,NA,38.35,1.50791429652727,12,13.6,-1.49551240517499,-1.23205983721598
2007,"dmp","270-2007-1-051",2021,0,14,10.1,6.2,0.3,0,19.4,-0.589861788,-0.042018368,1.025236065,NA,NA,NA,NA,38.35,1.50791429652727,23.1,13.6,-0.20351890787607,-1.23205983721598
2007,"dmp","270-2007-1-051",2022,0,15,7,7.8,4.5,2.7,21.7,-0.261783201,0.463597923,0.062219068,NA,NA,NA,NA,38.35,1.50791429652727,19.4,13.6,-0.634183406975709,-1.23205983721598
2007,"dmp","270-2007-1-053",2008,1,1,13.2,5.6,1,3,20.3,-0.46148321,-0.231624477,1.988253063,136,47.625,61.82,120.97,38.35,1.50791429652727,38.35,13.6,1.57151720327785,-1.23205983721598
2007,"dmp","270-2007-1-053",2009,1,2,4.1,5.6,8.4,1.5,20.4,-0.447218924,-0.231624477,-0.838667801,168,88.875,76.36,225.74,38.35,1.50791429652727,20.3,13.6,-0.529427177464986,-1.23205983721598
2007,"dmp","270-2007-1-053",2010,0,3,9.7,8.6,7.4,2.4,31.8,1.178909724,0.716406069,0.900975807,NA,NA,NA,NA,38.35,1.50791429652727,20.4,13.6,-0.517787596408239,-1.23205983721598
2007,"dmp","270-2007-1-053",2011,0,4,2.5,1.5,5.7,0,14.1,-1.345868966,-1.527266224,-1.335708832,NA,NA,NA,NA,38.35,1.50791429652727,31.8,13.6,0.80912464406092,-1.23205983721598
2007,"dmp","270-2007-1-053",2012,0,5,1.5,8.6,3.5,6,15.8,-1.103376098,0.716406069,-1.646359476,NA,NA,NA,NA,38.35,1.50791429652727,14.1,13.6,-1.2510812029833,-1.23205983721598
2007,"dmp","270-2007-1-053",2013,0,6,12,7.8,10,5,34.5,1.564045456,0.463597923,1.615472289,NA,NA,NA,NA,38.35,1.50791429652727,15.8,13.6,-1.0532083250186,-1.23205983721598
2007,"dmp","270-2007-1-053",2014,0,7,7.7,2.9,6.7,2.4,22.1,-0.204726055,-1.084851969,0.279674519,NA,NA,NA,NA,38.35,1.50791429652727,34.5,13.6,1.12339333259309,-1.23205983721598
2007,"dmp","270-2007-1-053",2015,0,8,4.4,12.4,5,0.3,29.1,0.793773991,1.917244761,-0.745472608,NA,NA,NA,NA,38.35,1.50791429652727,22.1,13.6,-0.31991471844354,-1.23205983721598
2007,"dmp","270-2007-1-053",2016,0,9,4.5,7.9,1.3,0,20.2,-0.475747497,0.495198941,-0.714407543,NA,NA,NA,NA,38.35,1.50791429652727,29.1,13.6,0.494855955528751,-1.23205983721598
2007,"dmp","270-2007-1-053",2017,0,10,5.6,4.6,10.81,0,24.61,0.153307533,-0.54763466,-0.372691834,NA,NA,NA,NA,38.35,1.50791429652727,20.2,13.6,-0.541066758521733,-1.23205983721598
2007,"dmp","270-2007-1-053",2018,0,11,4.8,2.3,17.7,0.9,29.1,0.793773991,-1.274458078,-0.62121235,NA,NA,NA,NA,38.35,1.50791429652727,24.61,13.6,-0.0277612339191902,-1.23205983721598
2007,"dmp","270-2007-1-053",2019,0,12,4.7,3.4,3,0.3,12,-1.64541898,-0.926846878,-0.652277414,NA,NA,NA,NA,38.35,1.50791429652727,29.1,13.6,0.494855955528751,-1.23205983721598
2007,"dmp","270-2007-1-053",2020,0,13,7.8,5.7,4.6,4.8,23.1,-0.062083192,-0.200023459,0.310739583,NA,NA,NA,NA,38.35,1.50791429652727,12,13.6,-1.49551240517499,-1.23205983721598
2007,"dmp","270-2007-1-053",2021,0,14,10.1,6.2,0.3,0,19.4,-0.589861788,-0.042018368,1.025236065,NA,NA,NA,NA,38.35,1.50791429652727,23.1,13.6,-0.20351890787607,-1.23205983721598
2007,"dmp","270-2007-1-053",2022,0,15,7,7.8,4.5,2.7,21.7,-0.261783201,0.463597923,0.062219068,NA,NA,NA,NA,38.35,1.50791429652727,19.4,13.6,-0.634183406975709,-1.23205983721598
2007,"dmp","270-2007-1-056",2008,1,1,13.2,5.6,1,3,20.3,-0.46148321,-0.231624477,1.988253063,132,26.875,60,68.26,38.35,1.50791429652727,38.35,13.6,1.57151720327785,-1.23205983721598
2007,"dmp","270-2007-1-056",2009,1,2,4.1,5.6,8.4,1.5,20.4,-0.447218924,-0.231624477,-0.838667801,167,99.375,75.91,252.41,38.35,1.50791429652727,20.3,13.6,-0.529427177464986,-1.23205983721598
2007,"dmp","270-2007-1-056",2010,1,3,9.7,8.6,7.4,2.4,31.8,1.178909724,0.716406069,0.900975807,198,145.125,90,368.62,38.35,1.50791429652727,20.4,13.6,-0.517787596408239,-1.23205983721598
2007,"dmp","270-2007-1-056",2011,1,4,2.5,1.5,5.7,0,14.1,-1.345868966,-1.527266224,-1.335708832,200,151.375,90.91,384.49,38.35,1.50791429652727,31.8,13.6,0.80912464406092,-1.23205983721598
2007,"dmp","270-2007-1-056",2012,1,5,1.5,8.6,3.5,6,15.8,-1.103376098,0.716406069,-1.646359476,209,163.25,95,414.66,38.35,1.50791429652727,14.1,13.6,-1.2510812029833,-1.23205983721598
2007,"dmp","270-2007-1-056",2013,1,6,12,7.8,10,5,34.5,1.564045456,0.463597923,1.615472289,210,176.125,95.45,447.36,38.35,1.50791429652727,15.8,13.6,-1.0532083250186,-1.23205983721598
2007,"dmp","270-2007-1-056",2014,1,7,7.7,2.9,6.7,2.4,22.1,-0.204726055,-1.084851969,0.279674519,216,189.125,98.18,480.38,38.35,1.50791429652727,34.5,13.6,1.12339333259309,-1.23205983721598
2007,"dmp","270-2007-1-056",2015,1,8,4.4,12.4,5,0.3,29.1,0.793773991,1.917244761,-0.745472608,172,194.375,78.18,493.71,38.35,1.50791429652727,22.1,13.6,-0.31991471844354,-1.23205983721598
2007,"dmp","270-2007-1-056",2016,1,9,4.5,7.9,1.3,0,20.2,-0.475747497,0.495198941,-0.714407543,188,188,85.45,477.52,38.35,1.50791429652727,29.1,13.6,0.494855955528751,-1.23205983721598
2007,"dmp","270-2007-1-056",2017,0,10,5.6,4.6,10.81,0,24.61,0.153307533,-0.54763466,-0.372691834,NA,NA,NA,NA,38.35,1.50791429652727,20.2,13.6,-0.541066758521733,-1.23205983721598
2007,"dmp","270-2007-1-056",2018,0,11,4.8,2.3,17.7,0.9,29.1,0.793773991,-1.274458078,-0.62121235,NA,NA,NA,NA,38.35,1.50791429652727,24.61,13.6,-0.0277612339191902,-1.23205983721598
2007,"dmp","270-2007-1-056",2019,0,12,4.7,3.4,3,0.3,12,-1.64541898,-0.926846878,-0.652277414,NA,NA,NA,NA,38.35,1.50791429652727,29.1,13.6,0.494855955528751,-1.23205983721598
2007,"dmp","270-2007-1-056",2020,0,13,7.8,5.7,4.6,4.8,23.1,-0.062083192,-0.200023459,0.310739583,NA,NA,NA,NA,38.35,1.50791429652727,12,13.6,-1.49551240517499,-1.23205983721598
